Unnamed: 0,key_id,tournament_id,tournament_name,stage_number,stage_name,group_name,position,team_id,team_name,team_code,played,wins,draws,losses,goals_for,goals_against,goal_difference,points,advanced
0,1,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 1,1,T-03,Argentina,ARG,3,3,0,0,10,4,6,6,1
1,2,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 1,2,T-13,Chile,CHL,3,2,0,1,5,3,2,4,0
2,3,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 1,3,T-30,France,FRA,3,1,0,2,4,3,1,2,0
3,4,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 1,4,T-46,Mexico,MEX,3,0,0,3,4,13,-9,0,0
4,5,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 2,1,T-87,Yugoslavia,YUG,2,2,0,0,6,1,5,4,1
5,6,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 2,2,T-09,Brazil,BRA,2,1,0,1,5,2,3,2,0
6,7,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 2,3,T-07,Bolivia,BOL,2,0,0,2,0,8,-8,0,0
7,8,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 3,1,T-84,Uruguay,URY,2,2,0,0,5,0,5,4,1
8,9,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 3,2,T-61,Romania,ROU,2,1,0,1,3,5,-2,2,0
9,10,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 3,3,T-56,Peru,PER,2,0,0,2,1,4,-3,0,0
10,11,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 4,1,T-83,United States,USA,2,2,0,0,6,0,6,4,1
11,12,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 4,2,T-55,Paraguay,PRY,2,1,0,1,1,3,-2,2,0
12,13,WC-1930,1930 FIFA Men's World Cup,1,group stage,Group 4,3,T-06,Belgium,BEL,2,0,0,2,0,4,-4,0,0
13,14,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 1,1,T-09,Brazil,BRA,3,2,1,0,8,2,6,5,1
14,15,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 1,2,T-87,Yugoslavia,YUG,3,2,0,1,7,3,4,4,0
15,16,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 1,3,T-75,Switzerland,CHE,3,1,1,1,4,6,-2,3,0
16,17,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 1,4,T-46,Mexico,MEX,3,0,0,3,2,10,-8,0,0
17,18,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 2,1,T-73,Spain,ESP,3,3,0,0,6,1,5,6,1
18,19,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 2,2,T-28,England,ENG,3,1,0,2,2,2,0,2,0
19,20,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 2,3,T-13,Chile,CHL,3,1,0,2,5,6,-1,2,0
20,21,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 2,4,T-83,United States,USA,3,1,0,2,4,8,-4,2,0
21,22,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 3,1,T-74,Sweden,SWE,2,1,1,0,5,4,1,3,1
22,23,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 3,2,T-41,Italy,ITA,2,1,0,1,4,3,1,2,0
23,24,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 3,3,T-55,Paraguay,PRY,2,0,1,1,2,4,-2,1,0
24,25,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 4,1,T-84,Uruguay,URY,1,1,0,0,8,0,8,2,1
25,26,WC-1950,1950 FIFA Men's World Cup,1,first round,Group 4,2,T-07,Bolivia,BOL,1,0,0,1,0,8,-8,0,0
26,27,WC-1950,1950 FIFA Men's World Cup,2,final round,Group 1,1,T-84,Uruguay,URY,3,2,1,0,7,5,2,5,1
27,28,WC-1950,1950 FIFA Men's World Cup,2,final round,Group 1,2,T-09,Brazil,BRA,3,2,0,1,14,4,10,4,0
28,29,WC-1950,1950 FIFA Men's World Cup,2,final round,Group 1,3,T-74,Sweden,SWE,3,1,0,2,6,11,-5,2,0
29,30,WC-1950,1950 FIFA Men's World Cup,2,final round,Group 1,4,T-73,Spain,ESP,3,0,1,2,4,11,-7,1,0
30,31,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 1,1,T-09,Brazil,BRA,2,1,1,0,6,1,5,3,1
31,32,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 1,2,T-87,Yugoslavia,YUG,2,1,1,0,2,1,1,3,1
32,33,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 1,3,T-30,France,FRA,2,1,0,1,3,3,0,2,0
33,34,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 1,4,T-46,Mexico,MEX,2,0,0,2,2,8,-6,0,0
34,35,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 2,1,T-36,Hungary,HUN,2,2,0,0,17,3,14,4,1
35,36,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 2,2,T-86,West Germany,DEU,2,1,0,1,7,9,-2,2,1
36,37,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 2,3,T-80,Turkey,TUR,2,1,0,1,8,4,4,2,0
37,38,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 2,4,T-71,South Korea,KOR,2,0,0,2,0,16,-16,0,0
38,39,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 3,1,T-84,Uruguay,URY,2,2,0,0,9,0,9,4,1
39,40,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 3,2,T-05,Austria,AUT,2,2,0,0,6,0,6,4,1
40,41,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 3,3,T-21,Czechoslovakia,CSK,2,0,0,2,0,7,-7,0,0
41,42,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 3,4,T-64,Scotland,SCO,2,0,0,2,0,8,-8,0,0
42,43,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 4,1,T-28,England,ENG,2,1,1,0,6,4,2,3,1
43,44,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 4,2,T-75,Switzerland,CHE,2,1,0,1,2,3,-1,2,1
44,45,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 4,3,T-41,Italy,ITA,2,1,0,1,5,3,2,2,0
45,46,WC-1954,1954 FIFA Men's World Cup,1,group stage,Group 4,4,T-06,Belgium,BEL,2,0,1,1,5,8,-3,1,0
46,47,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 1,1,T-86,West Germany,DEU,3,1,2,0,7,5,2,4,1
47,48,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 1,2,T-52,Northern Ireland,NIR,3,1,1,1,4,5,-1,3,1
48,49,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 1,3,T-21,Czechoslovakia,CSK,3,1,1,1,8,4,4,3,0
49,50,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 1,4,T-03,Argentina,ARG,3,1,0,2,5,10,-5,2,0
50,51,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 2,1,T-30,France,FRA,3,2,0,1,11,7,4,4,1
51,52,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 2,2,T-87,Yugoslavia,YUG,3,1,2,0,7,6,1,4,1
52,53,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 2,3,T-55,Paraguay,PRY,3,1,1,1,9,12,-3,3,0
53,54,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 2,4,T-64,Scotland,SCO,3,0,1,2,4,6,-2,1,0
54,55,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 3,1,T-74,Sweden,SWE,3,2,1,0,5,1,4,5,1
55,56,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 3,2,T-85,Wales,WAL,3,0,3,0,2,2,0,3,1
56,57,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 3,3,T-36,Hungary,HUN,3,1,1,1,6,3,3,3,0
57,58,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 3,4,T-46,Mexico,MEX,3,0,1,2,1,8,-7,1,0
58,59,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 4,1,T-09,Brazil,BRA,3,2,1,0,5,0,5,5,1
59,60,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 4,2,T-72,Soviet Union,SUN,3,1,1,1,4,4,0,3,1
60,61,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 4,3,T-28,England,ENG,3,0,3,0,4,4,0,3,0
61,62,WC-1958,1958 FIFA Men's World Cup,1,group stage,Group 4,4,T-05,Austria,AUT,3,0,1,2,2,7,-5,1,0
62,63,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 1,1,T-72,Soviet Union,SUN,3,2,1,0,8,5,3,5,1
63,64,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 1,2,T-87,Yugoslavia,YUG,3,2,0,1,8,3,5,4,1
64,65,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 1,3,T-84,Uruguay,URY,3,1,0,2,4,6,-2,2,0
65,66,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 1,4,T-16,Colombia,COL,3,0,1,2,5,11,-6,1,0
66,67,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 2,1,T-86,West Germany,DEU,3,2,1,0,4,1,3,5,1
67,68,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 2,2,T-13,Chile,CHL,3,2,0,1,5,3,2,4,1
68,69,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 2,3,T-41,Italy,ITA,3,1,1,1,3,2,1,3,0
69,70,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 2,4,T-75,Switzerland,CHE,3,0,0,3,2,8,-6,0,0
70,71,WC-1962,1962 FIFA Men's World Cup,1,group stage,Group 3,1,T-09,Brazil,BRA,3,2,1,0,4,1,3,5,1
