Squad,NPlayers,Age,Poss,MP,Starts,Min,90s,Gls,Ast,GpA,GmPK,PK,PKatt,CrdY,CrdR,Glsp90,Astp90,GpAp90,GmPKp90,GpAmPK
DZA,20,28.7,64.0,3,33,270,3.0,1,1,2,1,0,1,7,0,0.33,0.33,0.67,0.33,0.67
BKF,24,24.8,42.7,7,77,660,7.3,8,6,14,8,0,1,18,1,1.09,0.82,1.91,1.09,1.91
CMR,24,26.2,59.7,7,77,660,7.3,14,7,21,12,2,2,11,0,1.91,0.95,2.86,1.64,2.59
CPV,21,28.6,46.3,4,44,360,4.0,2,2,4,2,0,0,4,2,0.5,0.5,1.0,0.5,1.0
CMO,23,28.1,44.0,4,44,360,4.0,4,0,4,4,0,0,6,1,1.0,0.0,1.0,1.0,1.0
CIV,21,27.7,54.0,4,44,390,4.3,6,5,11,6,0,1,7,0,1.38,1.15,2.54,1.38,2.54
EGY,25,26.8,52.9,7,77,750,8.3,4,2,6,4,0,0,11,0,0.48,0.24,0.72,0.48,0.72
GNQ,21,23.9,45.4,5,55,480,5.3,3,2,5,3,0,0,13,0,0.56,0.37,0.94,0.56,0.94
ETH,22,23.8,49.7,3,33,270,3.0,2,1,3,1,1,1,4,1,0.67,0.33,1.0,0.33,0.67
GAB,20,26.5,44.0,4,44,390,4.3,3,3,6,3,0,0,15,1,0.69,0.69,1.38,0.69,1.38
GAM,26,25.1,38.2,5,55,450,5.0,4,3,7,3,1,1,13,1,0.8,0.6,1.4,0.6,1.2
GHA,17,26.0,51.0,3,33,270,3.0,3,1,4,3,0,0,7,2,1.0,0.33,1.33,1.0,1.33
GUI,21,25.3,57.8,4,44,360,4.0,2,2,4,2,0,0,10,1,0.5,0.5,1.0,0.5,1.0
GBI,19,25.6,48.3,3,33,270,3.0,0,0,0,0,0,1,4,0,0.0,0.0,0.0,0.0,0.0
MLW,22,24.9,29.5,4,44,360,4.0,3,1,4,3,0,0,9,0,0.75,0.25,1.0,0.75,1.0
MLI,20,25.5,59.0,4,44,390,4.3,4,1,5,1,3,3,7,1,0.92,0.23,1.15,0.23,0.46
MAU,23,25.7,47.0,3,33,270,3.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0
MAR,23,25.6,60.6,5,55,480,5.3,8,1,9,6,2,3,6,0,1.5,0.19,1.69,1.13,1.31
NGA,24,24.5,51.8,4,44,360,4.0,6,3,9,6,0,0,3,1,1.5,0.75,2.25,1.5,2.25
SEN,24,27.7,57.9,7,77,660,7.3,9,0,9,8,1,2,12,0,1.23,0.0,1.23,1.09,1.09
SLE,16,27.1,40.0,3,33,270,3.0,2,2,4,2,0,1,9,1,0.67,0.67,1.33,0.67,1.33
SDN,19,25.6,40.3,3,33,270,3.0,1,0,1,0,1,1,4,0,0.33,0.0,0.33,0.0,0.0
TUN,24,26.6,57.4,5,55,450,5.0,5,3,8,5,0,3,10,1,1.0,0.6,1.6,1.0,1.6
ZIM,20,28.7,46.3,3,33,270,3.0,3,3,6,3,0,0,8,0,1.0,1.0,2.0,1.0,2.0
